"","date","index"
"1487","1/23/2004",754.44
"1488","1/26/2004",725.56
"1489","1/27/2004",739.47
"1490","1/28/2004",722.14
"1491","1/29/2004",714.04
"1492","1/30/2004",698.9
"1493","2/2/2004",667.33
"1494","2/3/2004",699.75
"1495","2/4/2004",718.06
"1496","2/5/2004",734.55
"1497","2/6/2004",711.15
"1498","2/9/2004",732.05
"1499","2/10/2004",739.64
"1500","2/11/2004",753.24
"1501","2/12/2004",748.16
"1502","2/13/2004",755.18
"1503","2/16/2004",738.92
"1504","2/17/2004",748.83
"1505","2/18/2004",742.33
"1506","2/19/2004",732.97
"1507","2/20/2004",728.64
"1508","2/23/2004",724.86
"1509","2/24/2004",720.28
"1510","2/25/2004",704.65
"1511","2/26/2004",697.92
"1512","2/27/2004",716.3
"1513","3/1/2004",705.25
"1514","3/2/2004",701.75
"1515","3/3/2004",696.24
"1516","3/4/2004",700.59
"1517","3/8/2004",704.46
"1518","3/9/2004",710.66
"1519","3/10/2004",705.29
"1520","3/11/2004",707.74
"1521","3/12/2004",695.08
"1522","3/15/2004",678.42
"1523","3/16/2004",669.8
"1524","3/17/2004",674.41
"1525","3/18/2004",687.19
"1526","3/19/2004",681.27
"1527","3/22/2004",681.34
"1528","3/23/2004",679.22
"1529","3/24/2004",677.61
"1530","3/25/2004",664.66
"1531","3/26/2004",665.25
"1532","3/29/2004",645.8
"1533","3/30/2004",649.21
"1534","3/31/2004",647.3
"1535","4/1/2004",671.92
"1536","4/2/2004",693.12
"1537","4/5/2004",709.89
"1538","4/7/2004",698.82
"1539","4/8/2004",691.69
"1540","4/9/2004",691.39
"1541","4/12/2004",701.72
"1542","4/16/2004",712.2
"1543","4/19/2004",704.65
"1544","4/20/2004",713.95
"1545","4/21/2004",706.65
"1546","4/22/2004",690.96
"1547","4/23/2004",681.88
"1548","4/26/2004",667.61
"1549","4/27/2004",680.89
"1550","4/28/2004",672.34
"1551","4/29/2004",656.38
"1552","4/30/2004",648.15
"1553","5/4/2004",644.1
"1554","5/6/2004",634.01
"1555","5/7/2004",636.8
"1556","5/10/2004",605.62
"1557","5/11/2004",618.1
"1558","5/12/2004",622.01
"1559","5/13/2004",611.23
"1560","5/14/2004",609.72
"1561","5/17/2004",581.61
"1562","5/18/2004",582.51
"1563","5/19/2004",614.99
"1564","5/20/2004",599.88
"1565","5/21/2004",615.41
"1566","5/24/2004",608.9
"1567","5/25/2004",601.51
"1568","5/26/2004",609.6
"1569","5/27/2004",630.72
"1570","5/28/2004",638.59
"1571","5/31/2004",641.05
"1572","6/1/2004",635.01
"1573","6/3/2004",627.54
"1574","6/4/2004",626.47
"1575","6/7/2004",625.83
"1576","6/8/2004",611.46
"1577","6/9/2004",611.61
"1578","6/10/2004",612.21
"1579","6/11/2004",613.13
"1580","6/14/2004",614
"1581","6/15/2004",613.76
"1582","6/16/2004",624.36
"1583","6/17/2004",623.72
"1584","6/18/2004",622.71
"1585","6/21/2004",630.03
"1586","6/22/2004",629.36
"1587","6/23/2004",627.24
"1588","6/24/2004",637.03
"1589","6/25/2004",644
"1590","6/28/2004",651.86
"1591","6/29/2004",649.62
"1592","6/30/2004",646.64
"1593","7/2/2004",647.57
"1594","7/5/2004",655.87
"1595","7/6/2004",664.69
"1596","7/7/2004",666.43
"1597","7/8/2004",659.14
"1598","7/9/2004",666.59
"1599","7/12/2004",661.49
"1600","7/13/2004",663
"1601","7/14/2004",652.79
"1602","7/15/2004",646.76
"1603","7/16/2004",646.11
"1604","7/19/2004",642.12
"1605","7/20/2004",645.58
"1606","7/21/2004",655.82
"1607","7/22/2004",650.12
"1608","7/23/2004",648.47
"1609","7/26/2004",633.42
"1610","7/27/2004",633.21
"1611","7/28/2004",634.73
"1612","7/29/2004",631.42
"1613","7/30/2004",636.7
"1614","8/3/2004",630.81
"1615","8/4/2004",619.19
"1616","8/5/2004",618.9
"1617","8/6/2004",610.94
"1618","8/9/2004",607.47
"1619","8/10/2004",606.94
"1620","8/11/2004",595.6
"1621","8/13/2004",588.87
"1622","8/16/2004",596.98
"1623","8/17/2004",602.75
"1624","8/18/2004",605.3
"1625","8/19/2004",602.54
"1626","8/20/2004",598.55
"1627","8/23/2004",599.55
"1628","8/24/2004",600.03
"1629","8/25/2004",607.69
"1630","8/26/2004",617.07
"1631","8/27/2004",620.12
"1632","8/30/2004",612.45
"1633","8/31/2004",624.59
"1634","9/1/2004",628.81
"1635","9/2/2004",628.78
"1636","9/3/2004",629.08
"1637","9/6/2004",630.87
"1638","9/7/2004",631.4
"1639","9/8/2004",630.21
"1640","9/9/2004",641.04
"1641","9/10/2004",640.6
"1642","9/13/2004",649.93
"1643","9/14/2004",651.89
"1644","9/15/2004",662.28
"1645","9/16/2004",662.39
"1646","9/17/2004",668.73
"1647","9/20/2004",668.29
"1648","9/21/2004",660.92
"1649","9/22/2004",663.51
"1650","9/23/2004",648.8
"1651","9/24/2004",654.6
"1652","9/27/2004",646.78
"1653","9/28/2004",637.89
"1654","9/29/2004",636.57
"1655","9/30/2004",644.67
"1656","10/1/2004",661.23
"1657","10/4/2004",679.13
"1658","10/5/2004",673.88
"1659","10/6/2004",668.51
"1660","10/7/2004",670.06
"1661","10/8/2004",676.15
"1662","10/11/2004",677.93
"1663","10/12/2004",658.27
"1664","10/13/2004",661.29
"1665","10/14/2004",641.3
"1666","10/15/2004",648.48
"1667","10/18/2004",646.51
"1668","10/19/2004",661
"1669","10/20/2004",652.46
"1670","10/21/2004",649.27
"1671","10/22/2004",659.05
"1672","10/26/2004",648.38
"1673","10/27/2004",626.85
"1674","10/28/2004",621.57
"1675","10/29/2004",628.16
"1676","11/1/2004",626.96
"1677","11/2/2004",631.99
"1678","11/3/2004",641.29
"1679","11/4/2004",639.13
"1680","11/5/2004",635.09
"1681","11/8/2004",629.2
"1682","11/9/2004",632.94
"1683","11/10/2004",625.78
"1684","11/11/2004",627.34
"1685","11/12/2004",639.74
"1686","11/15/2004",647.56
"1687","11/16/2004",642.65
"1688","11/17/2004",644.16
"1689","11/18/2004",646.93
"1690","11/19/2004",651.42
"1691","11/22/2004",644.95
"1692","11/23/2004",650.87
"1693","11/24/2004",643.06
"1694","11/25/2004",647.49
"1695","11/26/2004",648.75
"1696","11/29/2004",657.25
"1697","11/30/2004",656.73
"1698","12/1/2004",655.44
"1699","12/2/2004",661.08
"1700","12/3/2004",663.84
"1701","12/7/2004",655.83
"1702","12/8/2004",645.41
"1703","12/9/2004",648.78
"1704","12/13/2004",645.75
"1705","12/14/2004",646.08
"1706","12/15/2004",657.18
"1707","12/16/2004",661.42
"1708","12/17/2004",669.46
"1709","12/20/2004",675.71
"1710","12/21/2004",671.5
"1711","12/22/2004",672.79
"1712","12/23/2004",667.9
"1713","12/24/2004",670.35
"1714","12/27/2004",663.86
"1715","12/28/2004",662.39
"1716","12/29/2004",664.46
"1717","12/30/2004",668.1
"1718","1/4/2005",684.48
"1719","1/5/2005",683.5
"1720","1/6/2005",693.62
"1721","1/7/2005",697.84
"1722","1/10/2005",696.03
"1723","1/11/2005",691.97
"1724","1/12/2005",694.63
"1725","1/13/2005",693.43
"1726","1/14/2005",701.66
"1727","1/17/2005",708.3
"1728","1/18/2005",709.55
"1729","1/19/2005",709.03
"1730","1/20/2005",706.9
"1731","1/21/2005",696.85
"1732","1/24/2005",695.92
"1733","1/25/2005",702.14
"1734","1/26/2005",702.66
"1735","1/27/2005",701.25
"1736","1/28/2005",701.66
"1737","1/31/2005",701.91
"1738","2/1/2005",708.73
"1739","2/2/2005",710.33
"1740","2/3/2005",716.92
"1741","2/4/2005",719.1
"1742","2/7/2005",725.76
"1743","2/8/2005",731.42
"1744","2/9/2005",735.63
"1745","2/10/2005",736.22
"1746","2/11/2005",726.2
"1747","2/14/2005",728.8
"1748","2/15/2005",736.91
"1749","2/16/2005",739.37
"1750","2/17/2005",734.68
"1751","2/18/2005",737.5
"1752","2/21/2005",725.89
"1753","2/22/2005",730.56
"1754","2/24/2005",736.89
"1755","2/25/2005",740.04
"1756","2/28/2005",741.55
"1757","3/1/2005",738.75
"1758","3/2/2005",720.92
"1759","3/3/2005",720.39
"1760","3/4/2005",728.42
"1761","3/7/2005",737.42
"1762","3/8/2005",722.6
"1763","3/9/2005",722.58
"1764","3/10/2005",719.53
"1765","3/11/2005",710.98
"1766","3/14/2005",700.22
"1767","3/15/2005",696.84
"1768","3/16/2005",706.64
"1769","3/17/2005",706.53
"1770","3/18/2005",711.4
"1771","3/21/2005",705.03
"1772","3/22/2005",699.53
"1773","3/23/2005",693.26
"1774","3/24/2005",685.06
"1775","3/25/2005",687.32
"1776","3/28/2005",682.98
"1777","3/29/2005",676.91
"1778","3/30/2005",672.82
"1779","3/31/2005",681.49
"1780","4/1/2005",695.83
"1781","4/4/2005",682.52
"1782","4/5/2005",681.66
"1783","4/7/2005",677.97
"1784","4/8/2005",683.76
"1785","4/11/2005",694.34
"1786","4/12/2005",698.28
"1787","4/18/2005",676.9
"1788","4/19/2005",678.37
"1789","4/20/2005",684.19
"1790","4/21/2005",680.6
"1791","4/22/2005",677.25
"1792","4/25/2005",664.47
"1793","4/26/2005",662.13
"1794","4/27/2005",664.63
"1795","4/28/2005",659.24
"1796","4/29/2005",658.88
"1797","5/3/2005",669.72
"1798","5/4/2005",675.03
"1799","5/6/2005",689.36
"1800","5/9/2005",688.21
"1801","5/10/2005",681.83
"1802","5/11/2005",684.65
"1803","5/12/2005",682.12
"1804","5/13/2005",679.11
"1805","5/16/2005",670.76
"1806","5/17/2005",664.61
"1807","5/18/2005",672.19
"1808","5/19/2005",676.54
"1809","5/20/2005",670.65
"1810","5/24/2005",663.66
"1811","5/25/2005",660.18
"1812","5/26/2005",662.64
"1813","5/27/2005",663.48
"1814","5/30/2005",668.2
"1815","5/31/2005",667.55
"1816","6/1/2005",667.52
"1817","6/2/2005",672.81
"1818","6/3/2005",676.7
"1819","6/6/2005",682.3
"1820","6/7/2005",682.15
"1821","6/8/2005",684.07
"1822","6/9/2005",677.2
"1823","6/10/2005",679.98
"1824","6/13/2005",675.09
"1825","6/14/2005",683.68
"1826","6/15/2005",687.47
"1827","6/16/2005",687.16
"1828","6/17/2005",686.52
"1829","6/20/2005",679.68
"1830","6/21/2005",689.64
"1831","6/22/2005",686.57
"1832","6/23/2005",693.13
"1833","6/24/2005",690.25
"1834","6/27/2005",684.18
"1835","6/28/2005",684.68
"1836","6/29/2005",685.56
"1837","6/30/2005",675.5
"1838","7/4/2005",669.78
"1839","7/5/2005",663.52
"1840","7/6/2005",659.91
"1841","7/7/2005",638.31
"1842","7/8/2005",643.31
"1843","7/11/2005",640.82
"1844","7/12/2005",648.98
"1845","7/13/2005",658.37
"1846","7/14/2005",661.45
"1847","7/15/2005",655.46
"1848","7/18/2005",652.67
"1849","7/19/2005",648.67
"1850","7/20/2005",650.04
"1851","7/21/2005",648.92
"1852","7/25/2005",659.64
"1853","7/26/2005",656.91
"1854","7/27/2005",665.72
"1855","7/28/2005",670.09
"1856","7/29/2005",675.67
"1857","8/1/2005",674.99
"1858","8/2/2005",683.16
"1859","8/3/2005",687.94
"1860","8/4/2005",684.57
"1861","8/5/2005",686.01
"1862","8/8/2005",686.32
"1863","8/9/2005",681.54
"1864","8/10/2005",684.59
"1865","8/11/2005",681.95
"1866","8/15/2005",675.52
"1867","8/16/2005",667.18
"1868","8/17/2005",667.49
"1869","8/18/2005",672.02
"1870","8/19/2005",680.83
"1871","8/22/2005",690.77
"1872","8/23/2005",690.39
"1873","8/24/2005",695.67
"1874","8/25/2005",692.14
"1875","8/26/2005",695.89
"1876","8/29/2005",691.33
"1877","8/30/2005",692.86
"1878","8/31/2005",697.85
"1879","9/1/2005",710.28
"1880","9/2/2005",709.97
"1881","9/5/2005",707.94
"1882","9/6/2005",705.46
"1883","9/7/2005",708.5
"1884","9/8/2005",715.08
"1885","9/9/2005",712.78
"1886","9/12/2005",712.8
"1887","9/13/2005",710.31
"1888","9/14/2005",717.77
"1889","9/15/2005",711.2
"1890","9/16/2005",708.26
"1891","9/19/2005",708.98
"1892","9/20/2005",723.16
"1893","9/21/2005",721.16
"1894","9/22/2005",725.64
"1895","9/23/2005",725.31
"1896","9/26/2005",721.28
"1897","9/27/2005",724.24
"1898","9/28/2005",723.2
"1899","9/29/2005",722.83
"1900","9/30/2005",723.23
"1901","10/3/2005",717.42
"1902","10/4/2005",714.9
"1903","10/5/2005",717.17
"1904","10/6/2005",710.79
"1905","10/7/2005",708.98
"1906","10/10/2005",707.05
"1907","10/11/2005",709.13
"1908","10/12/2005",709.2
"1909","10/13/2005",704.32
"1910","10/14/2005",700.02
"1911","10/17/2005",696.28
"1912","10/18/2005",695.18
"1913","10/19/2005",684.07
"1914","10/20/2005",681.92
"1915","10/21/2005",686.21
"1916","10/25/2005",676.84
"1917","10/26/2005",685.04
"1918","10/27/2005",685.29
"1919","10/28/2005",682.25
"1920","10/31/2005",682.62
"1921","11/1/2005",693.27
"1922","11/2/2005",699.88
"1923","11/3/2005",704.79
"1924","11/4/2005",706.23
"1925","11/7/2005",700.75
"1926","11/8/2005",695.6
"1927","11/9/2005",696.85
"1928","11/10/2005",694.44
"1929","11/11/2005",690.45
"1930","11/14/2005",683.41
"1931","11/15/2005",681.58
"1932","11/16/2005",675.31
"1933","11/17/2005",672.63
"1934","11/18/2005",676.41
"1935","11/21/2005",672.06
"1936","11/22/2005",674.25
"1937","11/23/2005",669.18
"1938","11/24/2005",669.76
"1939","11/25/2005",669.89
"1940","11/28/2005",666.69
"1941","11/29/2005",669.9
"1942","11/30/2005",667.75
"1943","12/1/2005",660.95
"1944","12/2/2005",659.91
"1945","12/6/2005",679.16
"1946","12/7/2005",694.87
"1947","12/8/2005",692.58
"1948","12/9/2005",697.74
"1949","12/13/2005",693.48
"1950","12/14/2005",694.72
"1951","12/15/2005",690.49
"1952","12/16/2005",691.17
"1953","12/19/2005",691.28
"1954","12/20/2005",698.68
"1955","12/21/2005",698.43
"1956","12/22/2005",696.41
"1957","12/23/2005",698.95
"1958","12/26/2005",701.37
"1959","12/27/2005",706.47
"1960","12/28/2005",705.29
"1961","12/29/2005",710.22
"1962","12/30/2005",713.73
"1963","1/3/2006",725.64
"1964","1/4/2006",743.2
"1965","1/5/2006",741.28
"1966","1/6/2006",747.34
"1967","1/9/2006",762.26
"1968","1/10/2006",759.32
"1969","1/11/2006",764.01
"1970","1/12/2006",753.04
"1971","1/13/2006",755.72
"1972","1/16/2006",752
"1973","1/17/2006",750.73
"1974","1/18/2006",736.4
"1975","1/19/2006",744.98
"1976","1/20/2006",747.7
"1977","1/23/2006",750.28
"1978","1/24/2006",745.95
"1979","1/25/2006",762.7
"1980","1/26/2006",761.14
"1981","1/27/2006",761.27
"1982","1/30/2006",756.15
"1983","1/31/2006",762.63
"1984","2/1/2006",760.36
"1985","2/2/2006",744.54
"1986","2/3/2006",747.09
"1987","2/6/2006",744.12
"1988","2/7/2006",743.37
"1989","2/8/2006",734.63
"1990","2/9/2006",733.14
"1991","2/10/2006",738.07
"1992","2/14/2006",727.91
"1993","2/15/2006",725.73
"1994","2/16/2006",735.16
"1995","2/17/2006",739.35
"1996","2/20/2006",734.65
"1997","2/21/2006",727.76
"1998","2/22/2006",728.6
"1999","2/23/2006",732.68
"2000","2/24/2006",741.8
"2001","2/27/2006",753.1
"2002","2/28/2006",744.05
"2003","3/1/2006",748.28
"2004","3/2/2006",752.52
"2005","3/3/2006",753.39
"2006","3/6/2006",750.81
"2007","3/7/2006",738.36
"2008","3/8/2006",723.86
"2009","3/9/2006",728.99
"2010","3/10/2006",728.18
"2011","3/13/2006",732.88
"2012","3/14/2006",738.63
"2013","3/15/2006",741.21
"2014","3/16/2006",739.96
"2015","3/17/2006",741.43
"2016","3/20/2006",734.51
"2017","3/21/2006",732.48
"2018","3/22/2006",724.41
"2019","3/23/2006",729.72
"2020","3/24/2006",730.85
"2021","3/27/2006",733.33
"2022","3/28/2006",729.24
"2023","3/29/2006",724.87
"2024","3/30/2006",730.99
"2025","3/31/2006",733.25
"2026","4/3/2006",738.67
"2027","4/4/2006",745.33
"2028","4/5/2006",768.07
"2029","4/7/2006",770.33
"2030","4/10/2006",757.51
"2031","4/11/2006",757.4
"2032","4/12/2006",755.43
"2033","4/17/2006",759.42
"2034","4/18/2006",764.17
"2035","4/20/2006",774.57
"2036","4/21/2006",773.06
"2037","4/24/2006",771.54
"2038","4/25/2006",763.88
"2039","4/26/2006",770.4
"2040","4/27/2006",770.01
"2041","4/28/2006",768.29
"2042","5/2/2006",768.26
"2043","5/3/2006",774.44
"2044","5/4/2006",768.22
"2045","5/8/2006",782.91
"2046","5/9/2006",785.38
"2047","5/10/2006",784.28
"2048","5/11/2006",782.5
"2049","5/15/2006",765.97
"2050","5/16/2006",761.87
"2051","5/17/2006",762.36
"2052","5/18/2006",748.3
"2053","5/19/2006",746.33
"2054","5/22/2006",724.44
"2055","5/23/2006",727.21
"2056","5/24/2006",714.1
"2057","5/25/2006",701.03
"2058","5/26/2006",717.5
"2059","5/29/2006",721.58
"2060","5/30/2006",713.96
"2061","5/31/2006",709.43
"2062","6/1/2006",710.3
"2063","6/2/2006",722.61
"2064","6/5/2006",713.22
"2065","6/6/2006",702.04
"2066","6/7/2006",688.22
"2067","6/8/2006",675.63
"2068","6/9/2006",670.41
"2069","6/14/2006",646.69
"2070","6/15/2006",648.32
"2071","6/16/2006",665.39
"2072","6/19/2006",659.68
"2073","6/20/2006",646.78
"2074","6/21/2006",649.74
"2075","6/22/2006",659.32
"2076","6/23/2006",659.52
"2077","6/26/2006",659.27
"2078","6/27/2006",659.69
"2079","6/28/2006",666.8
"2080","6/29/2006",670.71
"2081","6/30/2006",678.13
"2082","7/3/2006",683.98
"2083","7/4/2006",694.52
"2084","7/5/2006",680.72
"2085","7/6/2006",688.96
"2086","7/7/2006",686.11
"2087","7/10/2006",684.55
"2088","7/12/2006",686.02
"2089","7/13/2006",672.34
"2090","7/14/2006",661.59
"2091","7/17/2006",653.02
"2092","7/18/2006",659.58
"2093","7/19/2006",660.11
"2094","7/20/2006",668.96
"2095","7/21/2006",685.71
"2096","7/24/2006",683.76
"2097","7/25/2006",688.35
"2098","7/26/2006",690.92
"2099","7/27/2006",695.83
"2100","7/28/2006",691.43
"2101","7/31/2006",691.49
"2102","8/1/2006",686.97
"2103","8/2/2006",694.09
"2104","8/3/2006",703.1
"2105","8/4/2006",703.28
"2106","8/7/2006",705.35
"2107","8/8/2006",711.8
"2108","8/9/2006",708.93
"2109","8/10/2006",698.12
"2110","8/11/2006",708.42
"2111","8/15/2006",707.68
"2112","8/16/2006",712.07
"2113","8/17/2006",709.01
"2114","8/18/2006",708.49
"2115","8/21/2006",705.93
"2116","8/22/2006",706.3
"2117","8/23/2006",698.01
"2118","8/24/2006",692.17
"2119","8/25/2006",689.13
"2120","8/28/2006",682.07
"2121","8/29/2006",686.24
"2122","8/30/2006",684.51
"2123","8/31/2006",690.9
"2124","9/1/2006",696.44
"2125","9/4/2006",703.53
"2126","9/5/2006",701.1
"2127","9/6/2006",701.96
"2128","9/7/2006",692.56
"2129","9/8/2006",692.46
"2130","9/11/2006",686.03
"2131","9/12/2006",687.76
"2132","9/13/2006",698.19
"2133","9/14/2006",701.97
"2134","9/15/2006",700.61
"2135","9/18/2006",705.89
"2136","9/19/2006",702.56
"2137","9/21/2006",692.57
"2138","9/22/2006",681.71
"2139","9/25/2006",686.74
"2140","9/26/2006",688.63
"2141","9/27/2006",693.03
"2142","9/28/2006",687.9
"2143","9/29/2006",686.1
"2144","10/2/2006",683.84
"2145","10/3/2006",681.84
"2146","10/4/2006",687.96
"2147","10/5/2006",695.72
"2148","10/6/2006",694.6
"2149","10/9/2006",692.26
"2150","10/10/2006",699.16
"2151","10/11/2006",697.82
"2152","10/12/2006",709.67
"2153","10/13/2006",712.05
"2154","10/16/2006",717.11
"2155","10/17/2006",710.74
"2156","10/18/2006",718.74
"2157","10/19/2006",720.87
"2158","10/20/2006",724.98
"2159","10/24/2006",728.53
"2160","10/25/2006",732.8
"2161","10/26/2006",728.49
"2162","10/27/2006",725.77
"2163","10/30/2006",718.74
"2164","10/31/2006",722.46
"2165","11/1/2006",730.87
"2166","11/2/2006",729.03
"2167","11/3/2006",732.3
"2168","11/6/2006",734.9
"2169","11/7/2006",738.9
"2170","11/8/2006",738.93
"2171","11/9/2006",743.85
"2172","11/10/2006",740.42
"2173","11/13/2006",736.83
"2174","11/14/2006",733.87
"2175","11/15/2006",734.05
"2176","11/16/2006",733.14
"2177","11/17/2006",733.92
"2178","11/20/2006",726.37
"2179","11/21/2006",724.64
"2180","11/22/2006",729.43
"2181","11/23/2006",728.92
"2182","11/24/2006",723.87
"2183","11/27/2006",734.66
"2184","11/28/2006",727.33
"2185","11/29/2006",735.76
"2186","11/30/2006",739.06
"2187","12/1/2006",741.38
"2188","12/4/2006",742.45
"2189","12/6/2006",746.16
"2190","12/7/2006",745.54
"2191","12/8/2006",740.94
"2192","12/12/2006",738.25
"2193","12/13/2006",734.98
"2194","12/14/2006",732.4
"2195","12/15/2006",736.29
"2196","12/18/2006",730.55
"2197","12/19/2006",622.14
"2198","12/20/2006",691.55
"2199","12/21/2006",676.1
"2200","12/22/2006",680.31
"2201","12/25/2006",684.32
"2202","12/26/2006",688.72
"2203","12/27/2006",687.88
"2204","12/28/2006",680.36
"2205","12/29/2006",679.84
"2206","1/3/2007",659.25
"2207","1/4/2007",648.22
"2208","1/5/2007",628.19
"2209","1/8/2007",633.82
