"","date","index"
"2210","1/9/2007",616.75
"2211","1/10/2007",622.27
"2212","1/11/2007",637.63
"2213","1/12/2007",645.71
"2214","1/15/2007",656.31
"2215","1/16/2007",655.9
"2216","1/17/2007",651.47
"2217","1/18/2007",654.89
"2218","1/19/2007",658.17
"2219","1/22/2007",655.12
"2220","1/23/2007",650.76
"2221","1/24/2007",657.16
"2222","1/25/2007",660.71
"2223","1/26/2007",657.65
"2224","1/29/2007",653.92
"2225","1/30/2007",653.49
"2226","1/31/2007",654.04
"2227","2/1/2007",657
"2228","2/2/2007",670.6
"2229","2/5/2007",674.42
"2230","2/6/2007",673.63
"2231","2/7/2007",675.33
"2232","2/8/2007",691.28
"2233","2/9/2007",695.27
"2234","2/12/2007",697.46
"2235","2/13/2007",692.48
"2236","2/14/2007",697.84
"2237","2/15/2007",693.86
"2238","2/16/2007",688.01
"2239","2/19/2007",685.38
"2240","2/20/2007",690.67
"2241","2/21/2007",692.38
"2242","2/22/2007",693.61
"2243","2/23/2007",690.76
"2244","2/26/2007",688.7
"2245","2/27/2007",683.95
"2246","2/28/2007",677.13
"2247","3/1/2007",680.6
"2248","3/2/2007",679.02
"2249","3/6/2007",674.24
"2250","3/7/2007",670.37
"2251","3/8/2007",671.98
"2252","3/9/2007",671.17
"2253","3/12/2007",672.36
"2254","3/13/2007",675.2
"2255","3/14/2007",670.62
"2256","3/15/2007",674.31
"2257","3/16/2007",671.05
"2258","3/19/2007",669.14
"2259","3/20/2007",671.76
"2260","3/21/2007",669.56
"2261","3/22/2007",674.84
"2262","3/23/2007",677.79
"2263","3/26/2007",679.04
"2264","3/27/2007",678.57
"2265","3/28/2007",669.04
"2266","3/29/2007",671.62
"2267","3/30/2007",673.71
"2268","4/2/2007",679.62
"2269","4/3/2007",686.53
"2270","4/4/2007",693.54
"2271","4/5/2007",692.47
"2272","4/9/2007",688.55
"2273","4/10/2007",689.48
"2274","4/11/2007",695.1
"2275","4/12/2007",692.46
"2276","4/17/2007",695.03
"2277","4/18/2007",692.27
"2278","4/19/2007",687.23
"2279","4/20/2007",687.53
"2280","4/23/2007",686.18
"2281","4/24/2007",685.48
"2282","4/25/2007",690.3
"2283","4/26/2007",690.79
"2284","4/27/2007",695.11
"2285","4/30/2007",699.16
"2286","5/2/2007",705.47
"2287","5/3/2007",709.91
"2288","5/4/2007",716.44
"2289","5/8/2007",712.87
"2290","5/9/2007",706.29
"2291","5/10/2007",707.19
"2292","5/11/2007",706.9
"2293","5/14/2007",712.18
"2294","5/15/2007",713.27
"2295","5/16/2007",721.66
"2296","5/17/2007",724.37
"2297","5/18/2007",728.76
"2298","5/21/2007",728.22
"2299","5/22/2007",732.77
"2300","5/23/2007",731.22
"2301","5/24/2007",720.72
"2302","5/25/2007",719.14
"2303","5/28/2007",727.93
"2304","5/29/2007",727.79
"2305","5/30/2007",737.4
"2306","6/1/2007",753.93
"2307","6/4/2007",770.61
"2308","6/5/2007",760.59
"2309","6/6/2007",759.42
"2310","6/7/2007",758.83
"2311","6/8/2007",752
"2312","6/11/2007",754.15
"2313","6/12/2007",743.42
"2314","6/13/2007",726.6
"2315","6/14/2007",734.93
"2316","6/15/2007",744.25
"2317","6/18/2007",766.2
"2318","6/19/2007",763.78
"2319","6/20/2007",777.1
"2320","6/21/2007",776.2
"2321","6/22/2007",772.05
"2322","6/25/2007",764.12
"2323","6/26/2007",766.97
"2324","6/27/2007",771
"2325","6/28/2007",777.68
"2326","6/29/2007",776.79
"2327","7/2/2007",792.71
"2328","7/3/2007",813.52
"2329","7/4/2007",825.45
"2330","7/5/2007",823.93
"2331","7/6/2007",832.38
"2332","7/9/2007",844.19
"2333","7/10/2007",858.45
"2334","7/11/2007",846.28
"2335","7/12/2007",843.87
"2336","7/13/2007",859.14
"2337","7/16/2007",857.08
"2338","7/17/2007",856.91
"2339","7/18/2007",849.56
"2340","7/19/2007",847.26
"2341","7/20/2007",850.54
"2342","7/23/2007",862.62
"2343","7/24/2007",880.95
"2344","7/25/2007",883.65
"2345","7/26/2007",884.16
"2346","7/27/2007",863.58
"2347","7/31/2007",859.76
"2348","8/1/2007",833.47
"2349","8/2/2007",830.29
"2350","8/3/2007",837.73
"2351","8/6/2007",815.87
"2352","8/7/2007",814.4
"2353","8/8/2007",831.64
"2354","8/9/2007",811.83
"2355","8/10/2007",804.84
"2356","8/14/2007",793.82
"2357","8/15/2007",773.92
"2358","8/16/2007",750.69
"2359","8/17/2007",758.42
"2360","8/20/2007",792.02
"2361","8/21/2007",764.4
"2362","8/22/2007",784.43
"2363","8/23/2007",791.5
"2364","8/24/2007",790.72
"2365","8/27/2007",791.17
"2366","8/28/2007",788.21
"2367","8/29/2007",792.04
"2368","8/30/2007",791.58
"2369","8/31/2007",813.21
"2370","9/3/2007",820.19
"2371","9/4/2007",810.86
"2372","9/5/2007",814.5
"2373","9/6/2007",809.82
"2374","9/7/2007",801.46
"2375","9/10/2007",796.85
"2376","9/11/2007",801.54
"2377","9/12/2007",802
"2378","9/13/2007",807.1
"2379","9/14/2007",811.95
"2380","9/17/2007",802.65
"2381","9/18/2007",802.54
"2382","9/19/2007",811.79
"2383","9/20/2007",815.43
"2384","9/21/2007",831.51
"2385","9/24/2007",836.51
"2386","9/25/2007",835.18
"2387","9/26/2007",844.4
"2388","9/27/2007",843.05
"2389","9/28/2007",845.5
"2390","10/1/2007",852.47
"2391","10/2/2007",853.43
"2392","10/3/2007",850.58
"2393","10/4/2007",848.95
"2394","10/5/2007",852.33
"2395","10/8/2007",863.16
"2396","10/9/2007",867.59
"2397","10/10/2007",875.1
"2398","10/11/2007",889.06
"2399","10/12/2007",887.02
"2400","10/15/2007",897.1
"2401","10/16/2007",894.53
"2402","10/17/2007",884.53
"2403","10/18/2007",876.75
"2404","10/19/2007",875.83
"2405","10/22/2007",860.09
"2406","10/24/2007",866.03
"2407","10/25/2007",893.45
"2408","10/26/2007",894.57
"2409","10/29/2007",915.03
"2410","10/30/2007",906.66
"2411","10/31/2007",907.28
"2412","11/1/2007",902.73
"2413","11/2/2007",894.34
"2414","11/5/2007",872.86
"2415","11/6/2007",886.31
"2416","11/7/2007",880.27
"2417","11/8/2007",873.64
"2418","11/9/2007",874.64
"2419","11/12/2007",861.93
"2420","11/13/2007",857.66
"2421","11/14/2007",861.51
"2422","11/15/2007",855.52
"2423","11/16/2007",849.07
"2424","11/19/2007",831.14
"2425","11/20/2007",830.05
"2426","11/21/2007",807.58
"2427","11/22/2007",808.82
"2428","11/23/2007",824.25
"2429","11/26/2007",832.78
"2430","11/27/2007",822.99
"2431","11/28/2007",820.52
"2432","11/29/2007",844.8
"2433","11/30/2007",846.44
"2434","12/3/2007",831.12
"2435","12/4/2007",833.34
"2436","12/6/2007",845.19
"2437","12/7/2007",841.39
"2438","12/11/2007",840.45
"2439","12/12/2007",834.09
"2440","12/13/2007",833.09
"2441","12/14/2007",836.4
"2442","12/17/2007",817.62
"2443","12/18/2007",813.9
"2444","12/19/2007",804.98
"2445","12/20/2007",791.71
"2446","12/21/2007",813.6
"2447","12/25/2007",843.28
"2448","12/26/2007",841.2
"2449","12/27/2007",852.06
"2450","12/28/2007",858.1
"2451","1/2/2008",842.97
"2452","1/3/2008",832.63
"2453","1/4/2008",821.71
"2454","1/7/2008",808.31
"2455","1/8/2008",811.69
"2456","1/9/2008",820.47
"2457","1/10/2008",800.18
"2458","1/11/2008",796.47
"2459","1/14/2008",791.15
"2460","1/15/2008",779.79
"2461","1/16/2008",773.8
"2462","1/17/2008",791.25
"2463","1/18/2008",789.67
"2464","1/21/2008",766.53
"2465","1/22/2008",741.54
"2466","1/23/2008",740.65
"2467","1/24/2008",728.58
"2468","1/25/2008",759.72
"2469","1/28/2008",744.36
"2470","1/29/2008",754.87
"2471","1/30/2008",763.48
"2472","1/31/2008",784.23
"2473","2/1/2008",810.86
"2474","2/4/2008",811.56
"2475","2/5/2008",807.68
"2476","2/6/2008",794.63
"2477","2/7/2008",793.17
"2478","2/8/2008",806.44
"2479","2/11/2008",804.15
"2480","2/12/2008",817.49
"2481","2/13/2008",829.41
"2482","2/14/2008",832.11
"2483","2/15/2008",826.65
"2484","2/18/2008",824.99
"2485","2/19/2008",835.62
"2486","2/20/2008",827.13
"2487","2/22/2008",826.86
"2488","2/25/2008",838.74
"2489","2/26/2008",834.67
"2490","2/27/2008",832.04
"2491","2/28/2008",842.12
"2492","2/29/2008",845.76
"2493","3/3/2008",842.92
"2494","3/4/2008",831.41
"2495","3/5/2008",824.98
"2496","3/6/2008",827.71
"2497","3/7/2008",821.57
"2498","3/10/2008",806.65
"2499","3/11/2008",819.83
"2500","3/12/2008",827
"2501","3/13/2008",814.31
"2502","3/14/2008",818.04
"2503","3/17/2008",806.74
"2504","3/18/2008",812.32
"2505","3/19/2008",807.67
"2506","3/20/2008",798.11
"2507","3/21/2008",803.32
"2508","3/24/2008",807.28
"2509","3/25/2008",820.31
"2510","3/26/2008",817.57
"2511","3/27/2008",822.96
"2512","3/28/2008",825.17
"2513","3/31/2008",817.03
"2514","4/1/2008",823.36
"2515","4/2/2008",825.71
"2516","4/3/2008",826.68
"2517","4/4/2008",824.8
"2518","4/8/2008",826.85
"2519","4/9/2008",826.19
"2520","4/10/2008",820.98
"2521","4/11/2008",827.1
"2522","4/16/2008",833.38
"2523","4/17/2008",845.43
"2524","4/18/2008",845.4
"2525","4/21/2008",841.98
"2526","4/22/2008",850.02
"2527","4/23/2008",837.66
"2528","4/24/2008",834.31
"2529","4/25/2008",832.19
"2530","4/28/2008",836.42
"2531","4/29/2008",833.63
"2532","4/30/2008",832.45
"2533","5/2/2008",843.15
"2534","5/6/2008",845.83
"2535","5/7/2008",848.71
"2536","5/8/2008",850.17
"2537","5/9/2008",846.71
"2538","5/12/2008",842.22
"2539","5/13/2008",839.28
"2540","5/14/2008",848.94
"2541","5/15/2008",855.61
"2542","5/16/2008",870.33
"2543","5/20/2008",873.82
"2544","5/21/2008",884.19
"2545","5/22/2008",874.54
"2546","5/23/2008",875.59
"2547","5/26/2008",856.8
"2548","5/27/2008",855.6
"2549","5/28/2008",832.99
"2550","5/29/2008",830.61
"2551","5/30/2008",833.65
"2552","6/2/2008",810.22
"2553","6/3/2008",806.86
"2554","6/4/2008",808.92
"2555","6/5/2008",809.82
"2556","6/6/2008",817.33
"2557","6/9/2008",805.58
"2558","6/10/2008",791.94
"2559","6/11/2008",791.66
"2560","6/12/2008",790.8
"2561","6/13/2008",782.64
"2562","6/16/2008",787.59
"2563","6/17/2008",777.17
"2564","6/18/2008",765.74
"2565","6/19/2008",742.46
"2566","6/20/2008",768.9
"2567","6/23/2008",768.9
"2568","6/24/2008",763.75
"2569","6/25/2008",778.42
"2570","6/26/2008",774.39
"2571","6/27/2008",775.73
"2572","6/30/2008",768.59
"2573","7/2/2008",760.01
"2574","7/3/2008",742.15
"2575","7/4/2008",743.03
"2576","7/7/2008",730.56
"2577","7/8/2008",722.5
"2578","7/9/2008",721.13
"2579","7/10/2008",721.86
"2580","7/11/2008",730.29
"2581","7/14/2008",717.06
"2582","7/15/2008",693.41
"2583","7/16/2008",669.97
"2584","7/18/2008",664.52
"2585","7/21/2008",687.3
"2586","7/22/2008",682.15
"2587","7/23/2008",694.14
"2588","7/24/2008",691.48
"2589","7/25/2008",685.47
"2590","7/28/2008",685.53
"2591","7/29/2008",676.73
"2592","7/30/2008",669.9
"2593","7/31/2008",676.32
"2594","8/1/2008",678.66
"2595","8/4/2008",674.67
"2596","8/5/2008",667.12
"2597","8/6/2008",676.35
"2598","8/7/2008",705.35
"2599","8/8/2008",690.7
"2600","8/11/2008",702.93
"2601","8/13/2008",701.6
"2602","8/14/2008",705.6
"2603","8/15/2008",707.48
"2604","8/18/2008",697.23
"2605","8/19/2008",691.33
"2606","8/20/2008",690.05
"2607","8/21/2008",676.53
"2608","8/22/2008",681.93
"2609","8/25/2008",678.2
"2610","8/26/2008",668.92
"2611","8/27/2008",675.99
"2612","8/28/2008",682.83
"2613","8/29/2008",684.44
"2614","9/1/2008",675.22
"2615","9/2/2008",659.51
"2616","9/3/2008",649.93
"2617","9/4/2008",654.85
"2618","9/5/2008",645.8
"2619","9/8/2008",665.66
"2620","9/9/2008",663.61
"2621","9/10/2008",655.54
"2622","9/11/2008",646.8
"2623","9/12/2008",654.34
"2624","9/15/2008",642.39
"2625","9/16/2008",624.56
"2626","9/17/2008",605.14
"2627","9/18/2008",600.38
"2628","9/19/2008",624.83
"2629","9/22/2008",614.49
"2630","9/23/2008",608.25
"2631","9/24/2008",620.43
"2632","9/25/2008",621.14
"2633","9/26/2008",618.97
"2634","9/29/2008",601.29
"2635","9/30/2008",596.54
"2636","10/1/2008",594.45
"2637","10/2/2008",597.69
"2638","10/3/2008",590.05
"2639","10/6/2008",551.8
"2640","10/7/2008",528.71
"2641","10/8/2008",492.34
"2642","10/9/2008",499.99
"2643","10/10/2008",451.96
"2644","10/13/2008",476.33
"2645","10/14/2008",500.77
"2646","10/15/2008",481.5
"2647","10/16/2008",477.73
"2648","10/17/2008",471.31
"2649","10/20/2008",476.95
"2650","10/21/2008",478.79
"2651","10/22/2008",465.24
"2652","10/24/2008",432.87
"2653","10/27/2008",387.43
"2654","10/28/2008",398.04
"2655","10/29/2008",384.15
"2656","10/30/2008",408.31
"2657","10/31/2008",416.53
"2658","11/3/2008",449.19
"2659","11/4/2008",457.62
"2660","11/5/2008",457.36
"2661","11/6/2008",462.93
"2662","11/7/2008",463.81
"2663","11/10/2008",456.44
"2664","11/11/2008",442.31
"2665","11/12/2008",435.7
"2666","11/13/2008",433.47
"2667","11/14/2008",429.97
"2668","11/17/2008",434.21
"2669","11/18/2008",419.97
"2670","11/19/2008",408.51
"2671","11/20/2008",393.85
"2672","11/21/2008",397.51
"2673","11/24/2008",386.12
"2674","11/25/2008",391.85
"2675","11/26/2008",395.22
"2676","11/27/2008",389.81
"2677","11/28/2008",401.84
"2678","12/1/2008",390.92
"2679","12/2/2008",387.32
"2680","12/3/2008",392.92
"2681","12/4/2008",392.87
"2682","12/8/2008",410.58
"2683","12/9/2008",423.79
"2684","12/11/2008",424.61
"2685","12/12/2008",424.79
"2686","12/15/2008",437.06
"2687","12/16/2008",445.31
"2688","12/17/2008",445.94
"2689","12/18/2008",451.72
"2690","12/19/2008",447.01
"2691","12/22/2008",434.08
"2692","12/23/2008",440.4
"2693","12/24/2008",439.17
"2694","12/25/2008",444.64
"2695","12/26/2008",446.62
"2696","12/29/2008",446.7
"2697","12/30/2008",449.96
"2698","1/5/2009",478.69
"2699","1/6/2009",473.15
"2700","1/7/2009",462.96
"2701","1/8/2009",465.03
"2702","1/9/2009",459.06
"2703","1/12/2009",452.8
"2704","1/13/2009",433.81
"2705","1/14/2009",439.51
"2706","1/15/2009",426.26
"2707","1/16/2009",435.2
"2708","1/19/2009",435.71
"2709","1/20/2009",433.19
"2710","1/21/2009",431.23
"2711","1/22/2009",438.27
"2712","1/23/2009",433.52
"2713","1/26/2009",436.73
"2714","1/27/2009",444.79
"2715","1/28/2009",448.35
"2716","1/29/2009",435
"2717","1/30/2009",437.69
"2718","2/2/2009",427.85
"2719","2/3/2009",430.69
"2720","2/4/2009",433.04
"2721","2/5/2009",433.44
"2722","2/6/2009",444.39
"2723","2/10/2009",443.17
"2724","2/11/2009",444.1
"2725","2/12/2009",440.63
"2726","2/13/2009",445.77
"2727","2/16/2009",446.64
"2728","2/17/2009",438.22
"2729","2/18/2009",439.6
"2730","2/19/2009",441.62
"2731","2/20/2009",434.67
"2732","2/23/2009",434.99
"2733","2/24/2009",431.32
"2734","2/25/2009",434.24
"2735","2/26/2009",431.94
"2736","2/27/2009",431.52
"2737","3/2/2009",416.52
"2738","3/3/2009",413.09
"2739","3/4/2009",417.86
"2740","3/5/2009",417.11
"2741","3/6/2009",419.51
"2742","3/9/2009",411.27
"2743","3/10/2009",417.41
"2744","3/11/2009",414.41
"2745","3/12/2009",415.04
"2746","3/13/2009",424.79
"2747","3/16/2009",424.61
"2748","3/17/2009",422.32
"2749","3/18/2009",426.2
"2750","3/19/2009",427.72
"2751","3/20/2009",429.64
"2752","3/23/2009",438.17
"2753","3/24/2009",438.16
"2754","3/25/2009",436.92
"2755","3/26/2009",439.4
"2756","3/27/2009",440.81
"2757","3/30/2009",429.6
"2758","3/31/2009",431.5
"2759","4/1/2009",430.09
"2760","4/2/2009",442.96
"2761","4/3/2009",446.04
"2762","4/7/2009",442.56
"2763","4/8/2009",443.57
"2764","4/9/2009",444.07
"2765","4/10/2009",453.88
"2766","4/16/2009",452.97
"2767","4/17/2009",456.8
"2768","4/20/2009",466.28
"2769","4/21/2009",466.38
"2770","4/22/2009",460.62
"2771","4/23/2009",466.06
"2772","4/24/2009",474.07
"2773","4/27/2009",474.99
"2774","4/28/2009",472.72
"2775","4/29/2009",483.5
"2776","4/30/2009",491.69
"2777","5/4/2009",506.26
"2778","5/6/2009",523.15
"2779","5/7/2009",527.72
"2780","5/11/2009",535.18
"2781","5/12/2009",544.54
"2782","5/13/2009",552.71
"2783","5/14/2009",526.55
"2784","5/15/2009",533.92
"2785","5/18/2009",540.22
"2786","5/19/2009",556.47
"2787","5/20/2009",561.41
"2788","5/21/2009",548.77
"2789","5/22/2009",554.02
"2790","5/25/2009",550.51
"2791","5/26/2009",542.69
"2792","5/27/2009",555.41
"2793","5/28/2009",555.43
"2794","5/29/2009",560.41
"2795","6/1/2009",579.98
"2796","6/2/2009",574.3
"2797","6/3/2009",582.25
"2798","6/4/2009",593.6
"2799","6/5/2009",604.57
"2800","6/8/2009",600.03
"2801","6/9/2009",607.73
"2802","6/10/2009",624.55
"2803","6/11/2009",627.07
"2804","6/12/2009",628.55
"2805","6/15/2009",611.92
"2806","6/16/2009",596.54
"2807","6/17/2009",586.14
"2808","6/18/2009",570.43
"2809","6/19/2009",588.98
"2810","6/22/2009",582.29
"2811","6/23/2009",569.85
"2812","6/24/2009",581.43
"2813","6/25/2009",590.6
"2814","6/26/2009",595.8
"2815","6/29/2009",601.6
"2816","6/30/2009",597.48
"2817","7/2/2009",586.42
"2818","7/3/2009",583.48
"2819","7/8/2009",575.87
"2820","7/9/2009",581.99
"2821","7/10/2009",566.03
"2822","7/13/2009",562.55
"2823","7/14/2009",577.75
"2824","7/15/2009",587.86
"2825","7/16/2009",582.74
"2826","7/17/2009",596.11
"2827","7/20/2009",613.67
"2828","7/21/2009",609.83
"2829","7/22/2009",598.22
"2830","7/23/2009",612.19
"2831","7/24/2009",614.24
"2832","7/27/2009",617.83
"2833","7/28/2009",621.96
"2834","7/29/2009",614.88
"2835","7/30/2009",621.95
"2836","7/31/2009",624
"2837","8/3/2009",641.43
"2838","8/4/2009",641.23
"2839","8/5/2009",640.16
"2840","8/6/2009",649.21
"2841","8/7/2009",644.2
"2842","8/10/2009",643.75
"2843","8/11/2009",643.02
"2844","8/13/2009",655.68
"2845","8/14/2009",654.25
"2846","8/17/2009",632.05
"2847","8/18/2009",640.25
"2848","8/19/2009",631.28
"2849","8/20/2009",640.98
"2850","8/21/2009",644.63
"2851","8/24/2009",653.2
"2852","8/25/2009",655.46
"2853","8/26/2009",658.28
"2854","8/27/2009",652.4
"2855","8/28/2009",656.98
"2856","8/31/2009",653.25
"2857","9/1/2009",654.12
"2858","9/2/2009",654.12
"2859","9/3/2009",665.54
"2860","9/4/2009",668.41
"2861","9/7/2009",682.57
"2862","9/8/2009",691.73
"2863","9/9/2009",695.59
"2864","9/10/2009",703.09
"2865","9/11/2009",707.81
"2866","9/14/2009",694.32
"2867","9/15/2009",703.16
"2868","9/16/2009",710.25
"2869","9/17/2009",709.23
"2870","9/18/2009",713.67
"2871","9/21/2009",713.16
"2872","9/22/2009",724.37
"2873","9/23/2009",730.52
"2874","9/24/2009",728.54
"2875","9/25/2009",721.57
"2876","9/28/2009",708.88
"2877","9/29/2009",715.29
"2878","9/30/2009",717.07
"2879","10/1/2009",726.91
"2880","10/2/2009",724.56
"2881","10/5/2009",718.47
"2882","10/6/2009",731.39
"2883","10/7/2009",741.92
"2884","10/8/2009",744.03
"2885","10/9/2009",746.87
"2886","10/12/2009",751.86
"2887","10/13/2009",746.67
"2888","10/14/2009",731.47
"2889","10/15/2009",692.72
"2890","10/16/2009",717.12
"2891","10/19/2009",731.61
"2892","10/20/2009",725.6
"2893","10/21/2009",716.35
"2894","10/22/2009",708.76
"2895","10/26/2009",711.83
"2896","10/27/2009",714.54
"2897","10/28/2009",703.95
"2898","10/29/2009",690.1
"2899","10/30/2009",685.24
"2900","11/2/2009",677.22
"2901","11/3/2009",668.48
"2902","11/4/2009",686.41
"2903","11/5/2009",681.91
"2904","11/6/2009",698.63
"2905","11/9/2009",713.48
"2906","11/10/2009",708.2
"2907","11/11/2009",717.9
"2908","11/12/2009",696.72
"2909","11/13/2009",698.33
"2910","11/16/2009",706.75
"2911","11/17/2009",706.55
"2912","11/18/2009",707.26
"2913","11/19/2009",700.42
"2914","11/20/2009",695.25
"2915","11/23/2009",690.41
"2916","11/24/2009",676.22
"2917","11/25/2009",695.69
"2918","11/26/2009",685.73
"2919","11/27/2009",680.37
"2920","11/30/2009",689.07
"2921","12/1/2009",710.01
"2922","12/2/2009",693.51
"2923","12/3/2009",706.84
"2924","12/4/2009",701.58
"2925","12/8/2009",698.82
"2926","12/9/2009",694.71
"2927","12/11/2009",703.64
"2928","12/14/2009",709.74
"2929","12/15/2009",709.64
"2930","12/16/2009",716.01
"2931","12/17/2009",715.81
"2932","12/18/2009",715.68
"2933","12/21/2009",715.17
